#
# Décodage sans SPC
#
SNR    FER_f              FER_e    CTght  SimSec
-12.00 1.0000000000000000 1.00e+00 201.86      1
-11.50 1.0000000000000000 1.00e+00 196.33      1
-11.00 1.0000000000000000 1.00e+00 200.75      1
-10.50 0.9999200000000000 1.00e+00 214.58      1
-10.00 0.9980700000000000 9.98e-01 208.96      1
 -9.50 0.9762000000000000 9.76e-01 217.05      1
 -9.00 0.8609100000000000 8.61e-01 214.20      1
 -8.50 0.5794600000000000 5.79e-01 220.86      1
 -8.00 0.2555500000000000 2.56e-01 212.96      1
 -7.50 0.0735600000000000 7.36e-02 224.65      1
 -7.00 0.0154200000000000 1.54e-02 224.50      1
 -6.50 0.0024200000000000 2.42e-03 202.48      1
 -6.00 0.0002550000000000 2.55e-04 210.72     15
 -5.50 0.0000352631578947 3.53e-05 199.47    113
 -5.00 0.0000054054054054 5.41e-06 207.48    720
#
# Décodage avec SPC
#
SNR    FER_f              FER_e    CTght  SimSec
-12.00 1.0000000000000000 1.00e+00 174.24      1
-11.50 1.0000000000000000 1.00e+00 179.57      1
-11.00 1.0000000000000000 1.00e+00 181.57      1
-10.50 0.9999500000000000 1.00e+00 184.53      1
-10.00 0.9982799999999999 9.98e-01 192.92      1
 -9.50 0.9804600000000000 9.80e-01 189.64      1
 -9.00 0.8802100000000000 8.80e-01 192.52      1
 -8.50 0.6201000000000000 6.20e-01 206.30      1
 -8.00 0.2934900000000000 2.93e-01 227.52      1
 -7.50 0.0918500000000000 9.19e-02 252.73      1
 -7.00 0.0217300000000000 2.17e-02 274.36      1
 -6.50 0.0040200000000000 4.02e-03 268.60      1
 -6.00 0.0005125000000000 5.13e-04 271.68      7
 -5.50 0.0000812000000000 8.12e-05 285.15     46
 -5.00 0.0000056302521008 5.63e-06 231.12    671
