#
# Décodage sans SPC
#
SNR    FER_f              FER_e    CTght  SimSec
-12.00 0.9747400000000001 9.75e-01 216.08      2
-11.50 0.8877000000000000 8.88e-01 233.80      1
-11.00 0.6830600000000000 6.83e-01 229.10      1
-10.50 0.4057900000000000 4.06e-01 233.50      1
-10.00 0.1688300000000000 1.69e-01 211.20      1
 -9.50 0.0460200000000000 4.60e-02 205.03      1
 -9.00 0.0090100000000000 9.01e-03 209.74      1
 -8.50 0.0009033333333333 9.03e-04 195.23      5
 -8.00 0.0000640625000000 6.41e-05 189.42     62
 -7.50 0.0000052219321149 5.22e-06 197.96    734
#
# Décodage avec SPC
#
SNR    FER_f              FER_e    CTght  SimSec
-12.00 0.9795400000000000 9.80e-01 211.02      1
-11.50 0.9025400000000000 9.03e-01 227.24      1
-11.00 0.7133200000000000 7.13e-01 219.65      1
-10.50 0.4408200000000000 4.41e-01 232.59      1
-10.00 0.1927400000000000 1.93e-01 240.98      1
 -9.50 0.0558000000000000 5.58e-02 246.84      1
 -9.00 0.0113800000000000 1.14e-02 243.36      1
 -8.50 0.0012250000000000 1.22e-03 221.94      3
 -8.00 0.0000980952380952 9.81e-05 239.48     39
 -7.50 0.0000080971659919 8.10e-06 240.93    461
#
# SPC source refactoring test
#
