0 0,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       0  21       1  0       1  1       1  2       1  3       1  4       1  5       1  6       1  7       1  8       1  9       1  10       1  11       1  12       2  0       2  1       2  2       2  3       2  4       2  5       3  0       3  1       3  2       3  3       3  4       4  0       4  1       4  2       4  3       5  0       5  1       5  2       6  0       6  1       6  2       7  0       7  1       8  0       8  1       9  0       9  1      10  0      11  0      12  0      13  0       

1 0,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       0  21       1  0       1  1       1  2       1  3       1  4       1  5       1  6       1  7       1  8       1  9       1  10       1  11       1  12       2  0       2  1       2  2       2  3       2  4       2  5       3  0       3  1       3  2       3  3       3  4       4  0       4  1       4  2       4  3       5  0       5  1       5  2       6  0       6  1       6  2       7  0       7  1       8  0       8  1       9  0      10  0      11  0      12  0      13  0       
1 1,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       1  0       1  1       1  2       1  3       1  4       2  0       2  1       2  2       3  0       3  1       3  2       4  0       4  1       4  2       5  0       5  1       5  2       6  0       

2 0,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       0  21       
2 1,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       0  21       1  0       1  1       1  2       1  3       1  4       1  5       1  6       1  7       1  8       1  9       1  10       2  0       2  1       2  2       2  3       2  4       2  8       3  0       3  1       3  2       4  0       4  1       4  2       5  0       5  1       5  2       6  0       7  0       8  0       9  0      10  0      11  0       
2 2,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       1  0       1  1       1  2       1  3       1  4       1  5       2  0       2  1       2  2       2  3       2  4       2  5       3  0       3  1       4  0       4  1       5  0       5  1       6  0       7  0       8  0       9  0       
2 3,  0  0       

3 0,  
3 1,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       0  21       
3 2,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       0  21       1  0       1  1       1  2       1  3       1  4       1  5       1  6       1  7       1  8       1  9       1  10       1  11       1  12       2  0       2  1       2  2       2  3       2  5       3  0       3  1       3  2       3  3       3  4       3  5       4  0       4  1       4  2       4  3       5  0       5  1       5  2       5  3       6  0       6  1       7  0       7  1       8  0       8  1       9  0      10  0      11  0      12  0      13  0      14  0       
3 3,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       1  0       
3 4,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       1  0       1  1       1  2       1  3       1  4       1  5       1  6       1  7       2  0       2  1       2  2       2  5       3  0       3  1       4  0       4  1       5  0       5  1       6  0       6  1       7  0       7  1       8  0       8  1       9  0       9  1       
3 5,  0  0       
3 6,  0  0       
3 7,  0  0       

4 0,  
4 1,  
4 2,  
4 3,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       0  21       1  0       1  1       1  2       1  3       1  4       1  5       1  6       1  7       2  0       2  1       2  2       3  0       3  1       3  2       4  0       5  0       6  0       
4 4,  
4 5,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       1  0       
4 6,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       1  0       
4 7,  0  0       
4 8,  
4 9,  0  0       0  1       0  2       0  3       
4 10,  0  0       
4 11,  0  0       
4 12,  0  0       
4 13,  0  0       
4 14,  0  0       
4 15,  0  0       

5 0,  
5 1,  
5 2,  
5 3,  
5 4,  
5 5,  
5 6,  
5 7,  0  0       
5 8,  
5 9,  
5 10,  
5 11,  0  0       
5 12,  
5 13,  0  0       
5 14,  0  0       
5 15,  0  0       
5 16,  
5 17,  
5 18,  
5 19,  0  0       
5 20,  0  0       
5 21,  0  0       
5 22,  0  0       
5 23,  0  0       
5 24,  0  0       
5 25,  0  0       
5 26,  0  0       
5 27,  0  0       
5 28,  0  0       
5 29,  0  0       
5 30,  0  0       
5 31,  0  0
